colour	y	yend	x	xend	showSelected1	showSelected2
#0D3A6B	1.46324312103368	2.27844651533836	4.3878380743828	3.80866329427396	98	miss
#0D3A6B	1.927314366546	2.85813233502535	5.71454963636658	5.34906651834884	98	miss
#4283C9	5.47444851547124	5.52751192879287	6.33127054801066	7.32986169265728	98	hit
#0D3A6B	7.10230687182528	8.09854580540078	3.44298624837353	3.52963489076541	98	miss
#0D3A6B	2.52584696802394	3.47042210810734	6.16130191387307	5.83300661275465	98	miss
#0D3A6B	2.75180127383424	3.72415522667365	0.931259309521641	0.697747446016644	98	miss
#4283C9	0.0234320005924488	0.955465320445499	9.65855905826469	9.29618647281747	98	hit
#0D3A6B	4.74903263966194	5.46554539003769	5.61615714747634	4.91858315244142	98	miss
#4283C9	7.25474757394673	7.71059581291942	9.48692790532538	8.59687038863025	98	hit
#4283C9	3.3431692981631	3.52201240123208	1.11669751314991	2.10057511960543	98	hit
#4283C9	5.25941883685907	5.76315888197253	1.76598508246498	2.62984037529422	98	hit
#0D3A6B	6.82692135323039	7.55874019011656	10.0491259470552	9.36762672476767	98	miss
#0D3A6B	3.37662270251413	4.31079927407454	2.8069512123729	2.45014015151906	98	miss
#4283C9	1.63370405662621	1.99313062370008	9.01984386795476	8.08667049559489	98	hit
#4283C9	4.08608355659172	4.72326171484664	1.77586580400498	1.00514925776838	98	hit
#4283C9	7.01535442026533	7.94752831456982	7.44615127858891	7.80816209441797	98	hit
#4283C9	5.11261308487845	5.83579812276768	0.707836585606618	0.0171822574705054	98	hit
#4283C9	6.24879951672949	6.29962105685525	7.34523338579838	6.34652563522305	98	hit
#0D3A6B	2.87743654864417	3.65961846133186	-0.288606616784674	0.334443505969686	98	miss
#4283C9	0.62623352378216	0.923527925204668	-0.226903281214576	0.727882579008978	98	hit
#0D3A6B	5.53573572894716	6.46050814186997	8.16585671905494	8.54637739431047	98	miss
#0D3A6B	5.36168100433329	6.31718268031349	1.25170735849167	0.956721685620888	98	miss
#0D3A6B	2.53082081139522	3.49390859785987	2.25897624996982	1.98978873992778	98	miss
#0D3A6B	6.57249540838016	7.29472544693785	8.27262254217374	7.58096961519015	98	miss
#0D3A6B	7.72015151496988	8.64960590913881	4.71500164840725	4.34606462239865	98	miss
#0D3A6B	1.9763308399001	2.09029700526802	2.58594738766079	3.57943201922352	98	miss
#0D3A6B	6.56292096891518	7.52497575065975	8.57720057853287	8.30434421169782	98	miss
#0D3A6B	5.75500736968043	6.53620152244893	4.7996601546786	4.17537200351737	98	miss
#4283C9	8.02648214500202	8.479070934767	3.65561701391378	4.54733635730556	98	hit
#4283C9	3.12533331967152	3.38797017999731	3.74045976931187	4.70535451984076	98	hit
#0D3A6B	6.98051059767554	7.94802674874713	9.28928396612047	9.03647475462766	98	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	99	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	99	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	99	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	99	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	99	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	99	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	99	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	99	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	99	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	99	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	99	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	99	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	99	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	99	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	99	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	99	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	99	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	99	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	99	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	99	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	99	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	99	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	99	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	99	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	99	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	99	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	99	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	99	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	99	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	99	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	99	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	99	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	99	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	99	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	99	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	99	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	99	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	99	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	99	hit
#0D3A6B	9.04110728323728	10.0228878480542	0.144324832956636	0.334343049314475	99	miss
#0D3A6B	8.97822013882415	9.06559080524875	5.29905693506729	6.29523280641157	99	miss
#0D3A6B	2.98895444662357	3.96279494802421	1.61540410086255	1.38817144952972	99	miss
#0D3A6B	1.59544512247159	2.59303371804343	1.09595417597503	1.02654960851013	99	miss
#0D3A6B	6.69416645689235	7.04617171866521	6.14460439539523	5.20860637419849	99	miss
#4283C9	7.29641158266366	7.38337688946724	6.63190732845469	7.62811866919146	99	hit
#4283C9	-0.385494452099674	0.561658582779937	2.65423684301727	2.97501890068001	99	hit
#4283C9	7.5579481340168	7.87990411267001	9.61840828122618	8.67165364151774	99	hit
#0D3A6B	0.618546776207043	1.46660418835108	0.868369014443013	0.338464659198073	99	miss
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	99	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	99	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	99	miss
#0D3A6B	2.0516348159842	3.0478555993207	6.46249958302408	6.54935665440232	99	miss
#4283C9	6.13341586925077	6.62679335307342	9.26750346403052	10.1373187653772	99	hit
#0D3A6B	5.67844539504085	6.6783264549863	0.0811164322696328	0.0656935284458399	99	miss
#0D3A6B	4.74693562316101	5.07378984762032	1.66686731411547	2.61194208150327	99	miss
#4283C9	4.70316941424374	4.80009585578825	8.86129663938533	9.85658818708857	99	hit
#0D3A6B	7.86629008765998	8.37108363691983	4.44855657825123	5.31179667962839	99	miss
#0D3A6B	3.39339784113186	4.23279111041261	3.954185987684	3.41066143489344	99	miss
#0D3A6B	3.41129165016906	4.40922867632611	0.321335293577614	0.257134889958796	99	miss
#4283C9	1.13851233391977	1.76479924929374	6.10469036678763	5.32509771698175	99	hit
#0D3A6B	2.28815628414079	3.2215696693115	3.30350241970212	3.6623052240169	99	miss
#4283C9	9.14925930172537	9.63088164955046	0.629966768695824	1.50634563315768	99	hit
#0D3A6B	1.96120481740622	2.57494745973559	3.12748574695204	3.91699190208103	99	miss
#0D3A6B	3.92199317180187	4.83678981009304	8.88580517651119	8.48189044470361	99	miss
#0D3A6B	1.47231783466311	2.08765500942347	9.39833232714164	10.1865963446878	99	miss
#4283C9	0.000582244924037023	0.910311950625153	2.0411615278266	1.62596053726304	99	hit
#4283C9	2.58487388875277	2.60454669676779	6.17064862719156	5.17084215560578	99	hit
#0D3A6B	1.46324312103368	2.27844651533836	4.3878380743828	3.80866329427396	99	miss
#0D3A6B	1.927314366546	2.85813233502535	5.71454963636658	5.34906651834884	99	miss
#4283C9	5.47444851547124	5.52751192879287	6.33127054801066	7.32986169265728	99	hit
#0D3A6B	7.10230687182528	8.09854580540078	3.44298624837353	3.52963489076541	99	miss
#0D3A6B	2.52584696802394	3.47042210810734	6.16130191387307	5.83300661275465	99	miss
#0D3A6B	2.75180127383424	3.72415522667365	0.931259309521641	0.697747446016644	99	miss
#4283C9	0.0234320005924488	0.955465320445499	9.65855905826469	9.29618647281747	99	hit
#0D3A6B	4.74903263966194	5.46554539003769	5.61615714747634	4.91858315244142	99	miss
#4283C9	7.25474757394673	7.71059581291942	9.48692790532538	8.59687038863025	99	hit
#4283C9	3.3431692981631	3.52201240123208	1.11669751314991	2.10057511960543	99	hit
#4283C9	5.25941883685907	5.76315888197253	1.76598508246498	2.62984037529422	99	hit
#0D3A6B	6.82692135323039	7.55874019011656	10.0491259470552	9.36762672476767	99	miss
#0D3A6B	3.37662270251413	4.31079927407454	2.8069512123729	2.45014015151906	99	miss
#4283C9	1.63370405662621	1.99313062370008	9.01984386795476	8.08667049559489	99	hit
#4283C9	4.08608355659172	4.72326171484664	1.77586580400498	1.00514925776838	99	hit
#4283C9	7.01535442026533	7.94752831456982	7.44615127858891	7.80816209441797	99	hit
#4283C9	5.11261308487845	5.83579812276768	0.707836585606618	0.0171822574705054	99	hit
#4283C9	6.24879951672949	6.29962105685525	7.34523338579838	6.34652563522305	99	hit
#0D3A6B	2.87743654864417	3.65961846133186	-0.288606616784674	0.334443505969686	99	miss
#4283C9	0.62623352378216	0.923527925204668	-0.226903281214576	0.727882579008978	99	hit
#0D3A6B	5.53573572894716	6.46050814186997	8.16585671905494	8.54637739431047	99	miss
#0D3A6B	5.36168100433329	6.31718268031349	1.25170735849167	0.956721685620888	99	miss
#0D3A6B	2.53082081139522	3.49390859785987	2.25897624996982	1.98978873992778	99	miss
#0D3A6B	6.57249540838016	7.29472544693785	8.27262254217374	7.58096961519015	99	miss
#0D3A6B	7.72015151496988	8.64960590913881	4.71500164840725	4.34606462239865	99	miss
#0D3A6B	1.9763308399001	2.09029700526802	2.58594738766079	3.57943201922352	99	miss
#0D3A6B	6.56292096891518	7.52497575065975	8.57720057853287	8.30434421169782	99	miss
#0D3A6B	5.75500736968043	6.53620152244893	4.7996601546786	4.17537200351737	99	miss
#4283C9	8.02648214500202	8.479070934767	3.65561701391378	4.54733635730556	99	hit
#4283C9	3.12533331967152	3.38797017999731	3.74045976931187	4.70535451984076	99	hit
#0D3A6B	6.98051059767554	7.94802674874713	9.28928396612047	9.03647475462766	99	miss
#0D3A6B	5.89824049017111	6.20620604855289	2.82204366816079	3.7734411743855	99	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	100	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	100	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	100	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	100	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	100	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	100	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	100	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	100	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	100	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	100	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	100	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	100	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	100	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	100	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	100	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	100	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	100	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	100	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	100	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	100	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	100	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	100	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	100	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	100	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	100	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	100	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	100	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	100	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	100	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	100	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	100	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	100	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	100	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	100	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	100	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	100	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	100	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	100	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	100	hit
#0D3A6B	9.04110728323728	10.0228878480542	0.144324832956636	0.334343049314475	100	miss
#0D3A6B	8.97822013882415	9.06559080524875	5.29905693506729	6.29523280641157	100	miss
#0D3A6B	2.98895444662357	3.96279494802421	1.61540410086255	1.38817144952972	100	miss
#0D3A6B	1.59544512247159	2.59303371804343	1.09595417597503	1.02654960851013	100	miss
#0D3A6B	6.69416645689235	7.04617171866521	6.14460439539523	5.20860637419849	100	miss
#4283C9	7.29641158266366	7.38337688946724	6.63190732845469	7.62811866919146	100	hit
#4283C9	-0.385494452099674	0.561658582779937	2.65423684301727	2.97501890068001	100	hit
#4283C9	7.5579481340168	7.87990411267001	9.61840828122618	8.67165364151774	100	hit
#0D3A6B	0.618546776207043	1.46660418835108	0.868369014443013	0.338464659198073	100	miss
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	100	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	100	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	100	miss
#0D3A6B	2.0516348159842	3.0478555993207	6.46249958302408	6.54935665440232	100	miss
#4283C9	6.13341586925077	6.62679335307342	9.26750346403052	10.1373187653772	100	hit
#0D3A6B	5.67844539504085	6.6783264549863	0.0811164322696328	0.0656935284458399	100	miss
#0D3A6B	4.74693562316101	5.07378984762032	1.66686731411547	2.61194208150327	100	miss
#4283C9	4.70316941424374	4.80009585578825	8.86129663938533	9.85658818708857	100	hit
#0D3A6B	7.86629008765998	8.37108363691983	4.44855657825123	5.31179667962839	100	miss
#0D3A6B	3.39339784113186	4.23279111041261	3.954185987684	3.41066143489344	100	miss
#0D3A6B	3.41129165016906	4.40922867632611	0.321335293577614	0.257134889958796	100	miss
#4283C9	1.13851233391977	1.76479924929374	6.10469036678763	5.32509771698175	100	hit
#0D3A6B	2.28815628414079	3.2215696693115	3.30350241970212	3.6623052240169	100	miss
#4283C9	9.14925930172537	9.63088164955046	0.629966768695824	1.50634563315768	100	hit
#0D3A6B	1.96120481740622	2.57494745973559	3.12748574695204	3.91699190208103	100	miss
#0D3A6B	3.92199317180187	4.83678981009304	8.88580517651119	8.48189044470361	100	miss
#0D3A6B	1.47231783466311	2.08765500942347	9.39833232714164	10.1865963446878	100	miss
#4283C9	0.000582244924037023	0.910311950625153	2.0411615278266	1.62596053726304	100	hit
#4283C9	2.58487388875277	2.60454669676779	6.17064862719156	5.17084215560578	100	hit
#0D3A6B	1.46324312103368	2.27844651533836	4.3878380743828	3.80866329427396	100	miss
#0D3A6B	1.927314366546	2.85813233502535	5.71454963636658	5.34906651834884	100	miss
#4283C9	5.47444851547124	5.52751192879287	6.33127054801066	7.32986169265728	100	hit
#0D3A6B	7.10230687182528	8.09854580540078	3.44298624837353	3.52963489076541	100	miss
#0D3A6B	2.52584696802394	3.47042210810734	6.16130191387307	5.83300661275465	100	miss
#0D3A6B	2.75180127383424	3.72415522667365	0.931259309521641	0.697747446016644	100	miss
#4283C9	0.0234320005924488	0.955465320445499	9.65855905826469	9.29618647281747	100	hit
#0D3A6B	4.74903263966194	5.46554539003769	5.61615714747634	4.91858315244142	100	miss
#4283C9	7.25474757394673	7.71059581291942	9.48692790532538	8.59687038863025	100	hit
#4283C9	3.3431692981631	3.52201240123208	1.11669751314991	2.10057511960543	100	hit
#4283C9	5.25941883685907	5.76315888197253	1.76598508246498	2.62984037529422	100	hit
#0D3A6B	6.82692135323039	7.55874019011656	10.0491259470552	9.36762672476767	100	miss
#0D3A6B	3.37662270251413	4.31079927407454	2.8069512123729	2.45014015151906	100	miss
#4283C9	1.63370405662621	1.99313062370008	9.01984386795476	8.08667049559489	100	hit
#4283C9	4.08608355659172	4.72326171484664	1.77586580400498	1.00514925776838	100	hit
#4283C9	7.01535442026533	7.94752831456982	7.44615127858891	7.80816209441797	100	hit
#4283C9	5.11261308487845	5.83579812276768	0.707836585606618	0.0171822574705054	100	hit
#4283C9	6.24879951672949	6.29962105685525	7.34523338579838	6.34652563522305	100	hit
