colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	1.71901991096594	0.882536308194615	8.80919486709957	9.35718682168896	294	miss	43269	5241
#0D3A6B	4.19942743981959	3.2990793939796	2.64243124693297	3.07760178402402	294	miss	43270	5241
#0D3A6B	7.92403414455148	8.69738879538236	6.75422097360406	7.38819461977418	294	miss	43271	5241
#0D3A6B	1.07467062073431	1.96920113870272	5.57519576993749	6.02220265178963	294	miss	43272	5241
#4283C9	1.82671426835071	0.832638209289208	4.48808833662279	4.59677499082081	294	hit	43274	5242
#4283C9	1.4049177559215	0.883632666605395	9.01050444901265	9.86388704530619	294	hit	43275	5242
#4283C9	5.89318775565274	6.55685004784816	8.20236144122904	8.95039376801574	294	hit	43276	5242
#4283C9	7.97011508831616	7.25348317770425	0.219390967249668	0.916842545993829	294	hit	43277	5242
#0D3A6B	4.2964196307639	3.87637261207603	8.94874190642241	9.85624424916949	294	miss	43278	5242
#0D3A6B	4.87751575382239	5.12629025886023	8.3683379937008	9.33689942471236	294	miss	43279	5242
#4283C9	9.02302040331444	8.35341013889381	3.1955455242927	3.93825818325479	294	hit	43280	5242
#4283C9	8.46925444175373	7.48597136492958	5.65375066850817	5.835834140661	294	hit	43281	5242
#4283C9	9.48241461284394	8.63252828147327	2.13876631170483	2.66573236729978	294	hit	43282	5242
#0D3A6B	9.39301486256655	9.26279038526927	5.84737003810649	6.8388545743009	294	miss	43283	5242
#0D3A6B	7.10152754598692	7.88087462967798	6.99686793313846	7.62346040288433	294	miss	43284	5242
#0D3A6B	3.02088530323876	3.34699711707013	5.84827901513629	6.79361021893717	294	miss	43285	5242
#0D3A6B	2.70022547246274	2.15127354579661	4.46841891765737	5.30427284162349	294	miss	43286	5242
#0D3A6B	9.75867620019301	9.14873258395061	0.572840556873652	1.36528537199023	294	miss	43287	5242
#0D3A6B	9.97626694695777	9.74182876913124	3.09388814213183	4.06601917279456	294	miss	43289	5243
#0D3A6B	4.6692504995543	5.21780170211164	0.51801899008355	1.35413595449277	294	miss	43290	5243
#0D3A6B	5.30640828181683	5.42475890144081	4.68764204074044	5.68061390883874	294	miss	43291	5243
#0D3A6B	6.44427345665203	6.7732475738038	3.21049057226543	4.15482951048847	294	miss	43292	5243
#0D3A6B	0.921430249401954	0.838595934508714	8.79902297831636	9.79558631111372	294	miss	43293	5243
#4283C9	6.60956794745644	7.44781091459671	5.21658133872509	5.76187825604617	294	hit	43296	5245
#0D3A6B	5.16870749705284	5.61494038849325	6.8800528330013	7.77496970433446	294	miss	43297	5245
#4283C9	1.35355061263395	2.1956802032088	6.13125831439226	6.67053352490933	294	hit	43298	5245
#4283C9	8.76226376779907	8.01982441413618	3.21501421047205	3.88492749301886	294	hit	43299	5245
#4283C9	2.27174852718849	1.51036969641905	4.20289246493624	4.85119970387174	294	hit	43300	5245
#4283C9	1.1548136217821	2.14695704203811	8.03747963083225	8.16258532072169	294	hit	43302	5246
#4283C9	9.46600635049876	8.5684626132435	0.435371484414626	0.876296919963371	294	hit	43303	5246
#4283C9	1.17920397477505	1.99262752501013	6.1347811850521	6.71645302374035	294	hit	43304	5246
#0D3A6B	3.7875850642053	3.91751066744797	1.16292391908951	2.15444766445421	294	miss	43305	5246
#0D3A6B	1.45593219148482	1.09230985687559	5.59330398463468	6.52485043960799	294	miss	43306	5246
#0D3A6B	8.97884448151467	7.98827147018733	8.90962615279439	9.04661195216743	294	miss	43307	5246
#4283C9	7.39473875187837	6.62064202088363	3.05193648889974	3.68500382423087	294	hit	43308	5246
#0D3A6B	4.83078671102257	5.61439911886273	8.67066038277807	9.29191040835468	294	miss	43309	5246
#0D3A6B	2.51666847855295	2.16893083177064	6.06355501671265	7.00114689434935	294	miss	43311	5247
#0D3A6B	9.42228465676486	9.71900558229357	7.84088709121844	8.79585132738301	294	miss	43312	5247
#0D3A6B	2.59357106484347	2.36402668446428	8.38251672928584	9.35581492482322	294	miss	43313	5247
#4283C9	0.678246062441387	1.67045180294045	5.84607714541453	5.97068761255396	294	hit	43314	5247
#0D3A6B	5.79228244872212	5.25836830342741	4.71026213789177	5.55580083331275	294	miss	43316	5248
#0D3A6B	1.39831773518474	1.63017293390928	6.04059589429344	7.01334620492017	294	miss	43317	5248
#0D3A6B	0.83716200022509	0.811366994767285	5.6523562780806	6.6520235315672	294	miss	43318	5248
#0D3A6B	3.53225546627356	4.02507378981399	1.77502453831059	2.64515676963109	294	miss	43319	5248
#4283C9	5.55098443665796	4.57735901790417	7.05491551380348	7.28306797150779	294	hit	43320	5248
#0D3A6B	1.36905826817757	1.56383376379007	6.10978883676034	7.09063668750423	294	miss	43321	5248
#4283C9	0.181819895481043	1.13232602717978	3.27503333265517	3.58573913176921	294	hit	43322	5248
#4283C9	2.44631428087381	3.28099108485254	7.12486437740664	7.67560445484777	294	hit	43323	5248
#0D3A6B	2.31306512424222	1.75369596990325	2.48439942639939	3.3133180889798	294	miss	43324	5248
#0D3A6B	9.06244523766145	8.99608443548278	5.56577795333034	6.56357364581162	294	miss	43325	5248
#4283C9	1.13711999448216	0.29286662863368	9.41500044580132	9.95094470993101	294	hit	43326	5248
#4283C9	2.71078393660346	3.71055395942321	5.25072421644308	5.27216952994041	294	hit	43327	5248
#0D3A6B	2.59718400260871	3.11017731369967	5.38020994261097	6.23860254671235	294	miss	43328	5248
#0D3A6B	3.52807756297292	3.76328902069477	8.0801854694878	9.05212969121884	294	miss	43329	5248
#4283C9	1.40873479988724	1.07206307951063	5.02903780850674	5.97065989443009	294	hit	43330	5248
#4283C9	2.61005746892158	3.0727890437239	0.0830119497584883	0.969510392893594	294	hit	43331	5248
#0D3A6B	9.84587090452653	9.34565364951748	1.85586945115101	2.72176938635785	294	miss	43333	5249
#0D3A6B	5.02673242825194	4.69151417606399	2.25496548932041	3.19710599020128	294	miss	43334	5249
#0D3A6B	5.99534790296848	5.99686430036282	0.668796964694962	1.66879581496377	294	miss	43335	5249
#4283C9	2.68906658586724	3.38641387339072	8.07803620878861	8.79476960453883	294	hit	43337	5250
#0D3A6B	2.23018830025456	2.53130083123335	4.79672093775888	5.75030955120157	294	miss	43338	5250
#0D3A6B	7.60611993991798	7.50834149508709	0.0128514921829531	1.00805969940718	294	miss	43340	5251
#4283C9	8.35949668834278	7.45968732809356	9.40864374485773	9.84492704181957	294	hit	43341	5251
#0D3A6B	8.65038815765541	9.62027047881026	6.90552242417183	7.14909640289549	294	miss	43342	5251
#4283C9	6.55702515848182	7.26111441042074	0.0110896703303564	0.721201158270169	294	hit	43343	5251
#0D3A6B	6.90501276813383	6.06611064691161	8.69898870663387	9.24327101482409	294	miss	43344	5251
#4283C9	9.58779040095325	8.58911248552684	6.53361586985554	6.58502035642598	294	hit	43345	5251
#0D3A6B	8.07762567286951	8.83157904392468	5.40761057231605	6.06453850921214	294	miss	43346	5251
#4283C9	8.56589886155669	7.66335713415649	9.38953982170045	9.82014222566665	294	hit	43347	5251
#0D3A6B	5.01753892940112	5.02221714514665	3.56366684700427	4.56365590409311	294	miss	43348	5251
#0D3A6B	2.3131171174885	2.99706909073729	1.71557413097987	2.44510116837403	294	miss	43349	5251
#4283C9	7.13638581277293	8.13439583929766	4.76096796109441	4.82402338874427	294	hit	43350	5251
#4283C9	1.85796543987926	2.76494853632067	2.36543531091627	2.7866023357052	294	hit	43351	5251
#0D3A6B	2.755414980185	3.12523067770455	2.69061078728261	3.61971592119811	294	miss	43352	5251
#0D3A6B	0.124907202657875	0.48959643802363	7.5695662427647	8.50069553647656	294	miss	43353	5251
#0D3A6B	2.60105603230102	1.67837865795092	3.90391407710238	4.28948697923945	294	miss	43354	5251
#0D3A6B	3.1404054095812	2.98725212683605	1.37169014401644	2.35989258885474	294	miss	43355	5251
#0D3A6B	9.51264463072173	9.29930781772829	7.45603257812646	8.43301129039291	294	miss	43356	5251
#0D3A6B	1.94036345841518	2.1305917119033	4.47277087710844	5.45451076708687	294	miss	43357	5251
#0D3A6B	0.315137206514008	0.149695934790545	0.468467516318875	1.45468716001419	294	miss	43358	5251
#4283C9	1.68231593858193	1.10758085787554	6.13952126818871	6.95786079858268	294	hit	43359	5251
#0D3A6B	2.13494396471639	2.72949253971468	5.69803156529445	6.5020912595756	294	miss	43360	5251
#4283C9	7.64146220513375	8.52346523556171	9.19967415806621	9.67091788939417	294	hit	43361	5251
#0D3A6B	2.52168221977832	1.963759659591	0.351288400140216	1.18118141543437	294	miss	43362	5251
#0D3A6B	4.25856809870976	4.03078902704937	4.92935615092217	5.90306899078489	294	miss	43363	5251
#0D3A6B	0.602148390032356	0.370865547440941	7.15085856248184	8.12374511636303	294	miss	43365	5252
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	295	miss	43366	5252
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	295	miss	43367	5252
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	295	miss	43368	5252
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	295	miss	43369	5252
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	295	miss	43370	5252
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	295	hit	43371	5252
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	295	miss	43372	5252
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	295	hit	43373	5252
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	295	hit	43374	5252
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	295	hit	43375	5252
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	295	miss	43376	5252
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	295	miss	43377	5252
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	295	miss	43378	5252
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	295	hit	43379	5252
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	295	miss	43380	5252
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	295	hit	43381	5252
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	295	miss	43382	5252
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	295	miss	43384	5253
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	295	hit	43385	5253
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	295	hit	43387	5254
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	295	hit	43388	5254
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	295	hit	43389	5254
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	295	hit	43390	5254
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	295	miss	43391	5254
#4283C9	4.01584641863675	3.02537668174981	6.38449354747952	6.52222408262371	295	hit	43392	5254
#0D3A6B	8.57560546141269	9.42267567846773	7.46949272820819	8.00097372257989	295	miss	43393	5254
#4283C9	5.15491913501192	4.15593316815775	4.31888681576036	4.36390945482619	295	hit	43394	5254
#4283C9	5.12648792496348	4.96393145037418	7.00134624821272	7.98804548940483	295	hit	43395	5254
#4283C9	4.64362725902368	3.71837497867625	8.4828570850285	8.86220945118943	295	hit	43396	5254
#0D3A6B	6.23291368773051	6.80498263621858	5.27939885563947	6.09960438974403	295	miss	43397	5254
#0D3A6B	3.6875938853933	3.03518519301577	1.34047772731001	2.098345062739	295	miss	43398	5254
#4283C9	2.45182022724445	1.59133341822629	8.16715656002834	8.67662927912697	295	hit	43399	5254
#0D3A6B	8.22679952051686	7.92791466895295	5.15455896575934	6.10884814913386	295	miss	43400	5254
#0D3A6B	6.98472933719555	7.63927770437053	0.852748254783614	1.6087683835028	295	miss	43401	5254
#4283C9	5.8846547018823	4.90112459919483	4.123123286435	4.30386768360288	295	hit	43402	5254
#4283C9	3.45231984631466	4.17127486428869	3.13940787908041	3.8344644826243	295	hit	43403	5254
#4283C9	1.84876062363594	2.55548788312615	5.03238962511067	5.73987572440412	295	hit	43405	5255
#0D3A6B	9.78947063457691	9.70495219327039	0.146508531321722	1.14293044651584	295	miss	43406	5255
#4283C9	1.86125189027153	2.86109149494804	5.41643418103771	5.43434409226908	295	hit	43408	5256
#4283C9	2.30847280327073	3.27182283770451	5.60378502368942	5.87203250486389	295	hit	43410	5257
#0D3A6B	5.75484187465815	5.01424835871251	7.68597442080054	8.35792772582945	295	miss	43412	5258
#0D3A6B	8.44507665812989	8.35761297985892	4.5331893334367	5.52935704270222	295	miss	43413	5258
#0D3A6B	3.33887451426202	3.81863470091409	2.96451753179269	3.8419171917559	295	miss	43414	5258
#0D3A6B	5.84312302984177	6.58408962197722	2.76520166857499	3.43674355806452	295	miss	43415	5258
#4283C9	2.62572638259966	1.62628617568176	7.77286155067721	7.8063170852851	295	hit	43416	5258
#4283C9	9.01227981356387	8.25299037581827	4.1096812503242	4.76043431388055	295	hit	43417	5258
#4283C9	3.18623671228407	2.30076762927355	2.18712941176461	2.65182770424319	295	hit	43418	5258
#4283C9	8.13363876900102	8.97858228293781	8.05917135778829	8.59402690675095	295	hit	43419	5258
#4283C9	5.36894367798629	4.48314483952311	8.13714822739794	8.60121763791458	295	hit	43420	5258
#0D3A6B	5.68053806923478	6.04690704703183	8.41704399062723	9.34751364199042	295	miss	43421	5258
#4283C9	1.73962827162264	2.64913831515791	7.35645662223948	7.77213856881457	295	hit	43422	5258
#4283C9	7.87329756827752	7.03456893390317	4.22808030777264	4.77262991789144	295	hit	43423	5258
#0D3A6B	8.68199361737067	8.45083273232733	4.83253361191534	5.80544915050334	295	miss	43424	5258
#4283C9	7.93440944413515	8.4610334095466	2.13888398401433	2.98898233070976	295	hit	43425	5258
#4283C9	0.165142916824215	1.15478937352867	2.58531626310924	2.72884288340082	295	hit	43427	5259
#0D3A6B	6.59244093883044	6.43293829795712	0.545317318184365	1.53251481998147	295	miss	43428	5259
#4283C9	4.33687267629064	5.27799295923107	1.10807879173325	1.44615069686307	295	hit	43429	5259
#4283C9	5.30769265974326	6.29742426080244	0.668418164397434	0.811356465299769	295	hit	43430	5259
#0D3A6B	1.83269660291521	1.49883954948487	2.39503062005496	3.33765433494591	295	miss	43431	5259
#0D3A6B	9.10611443104457	8.72697342769939	8.21884345042016	9.14418236108069	295	miss	43432	5259
#0D3A6B	2.18321554888094	2.34150480419343	4.08540621406766	5.07279899895755	295	miss	43433	5259
#0D3A6B	5.35183146538164	5.10300759283875	8.42521422026473	9.39376296991689	295	miss	43435	5260
#0D3A6B	6.10512039062955	5.79620709272645	2.3867295545365	3.33781975760802	295	miss	43436	5260
#4283C9	0.682214594318796	0.127340985589396	0.0687762237316349	0.900710883627238	295	hit	43437	5260
#4283C9	3.02794446331835	2.04726873336905	8.44398030855691	8.63962057202125	295	hit	43438	5260
#4283C9	3.24723261890926	4.21870385279886	3.34972441642639	3.58688183613959	295	hit	43439	5260
#0D3A6B	1.20453864705957	0.606445508103597	3.52036891011992	4.32179551133415	295	miss	43440	5260
#0D3A6B	2.9457608399258	2.07102595145842	4.96917167316158	5.45377344255368	295	miss	43441	5260
#0D3A6B	8.981262736845	9.41071395493748	6.65824133661847	7.56133139374394	295	miss	43442	5260
#4283C9	2.28719364963508	3.12732496187055	7.27017183991416	7.81255489477621	295	hit	43443	5260
#0D3A6B	8.61345324742577	7.99731560439833	4.49563481687101	5.28327331570445	295	miss	43444	5260
#4283C9	2.53510112487246	3.52372848350089	2.35760748552517	2.50799347480401	295	hit	43445	5260
#4283C9	3.5561071580591	2.63507763274588	1.35890580422434	1.74839856860039	295	hit	43446	5260
#4283C9	9.58678400812619	8.66821079777606	4.14805003926731	4.54330091811143	295	hit	43447	5260
#0D3A6B	3.01637709137331	2.19033779114206	7.84848953506786	8.4121020566405	295	miss	43449	5261
#0D3A6B	4.52472059932479	5.06041673998407	4.61072823653479	5.45513906361054	295	miss	43450	5261
#0D3A6B	2.14222339178358	1.43331623905416	5.59474540817661	6.30004722216057	295	miss	43451	5261
#0D3A6B	3.65492212229857	2.94103711734077	5.74263431009039	6.44289726048574	295	miss	43453	5262
#0D3A6B	8.6987099531345	7.80244100231157	2.77353864745482	3.21704960311518	295	miss	43454	5262
#0D3A6B	5.01103982568	4.19340438436504	5.53468552510712	6.11042182334241	295	miss	43455	5262
#0D3A6B	5.58947376204603	5.81335346451081	7.15601687780616	8.13063366343233	295	miss	43456	5262
#0D3A6B	1.00521056715577	1.26102138507933	5.65364729195894	6.6203741538146	295	miss	43457	5262
#0D3A6B	5.22123298747045	5.827685760804	4.99066064973589	5.78578015881364	295	miss	43458	5262
#4283C9	1.65581055487823	2.25933543369789	1.1844452655743	1.98178943257228	295	hit	43459	5262
#0D3A6B	0.585908663566911	1.27960834455142	4.31203748756764	5.03230185056361	295	miss	43460	5262
#0D3A6B	6.41077207158136	6.94022649676722	0.265190821389728	1.11352920414222	295	miss	43461	5262
#0D3A6B	4.21530426323406	3.2740863893927	5.85512689282398	6.19292700229932	295	miss	43462	5262
#0D3A6B	2.1636640255071	3.0228510617547	2.80765979287973	3.31932143571028	295	miss	43465	5264
#0D3A6B	3.82322063816866	4.08429459521392	2.4238937157674	3.38921251748667	295	miss	43466	5264
#0D3A6B	6.93025962219525	6.52186877789956	6.34172366744594	7.25453083125188	295	miss	43467	5264
#4283C9	7.56974860219445	7.88662178782586	2.01099507828408	2.95946299246347	295	hit	43468	5264
#0D3A6B	7.43072514946788	7.93640775081486	6.20922382178115	7.07194342089487	295	miss	43469	5264
#4283C9	6.03439816721996	6.96675482689122	6.3287494554695	6.69028929997718	295	hit	43471	5265
#0D3A6B	2.59989408694837	2.66028447158005	3.77477782633138	4.77295266143996	295	miss	43472	5265
#0D3A6B	9.10095100749945	8.80012540153498	5.24304607697962	6.19672524462255	295	miss	43473	5265
#0D3A6B	0.835588661731598	0.975007048098925	6.20014903860799	7.19038260375448	295	miss	43474	5265
#0D3A6B	8.35217128219926	7.46284392018891	0.613843509217124	1.07111459203311	295	miss	43475	5265
#0D3A6B	0.953793593964371	1.65676176706066	2.41793384379316	3.12915515085142	295	miss	43476	5265
#4283C9	1.32864742514013	0.481020631526722	7.16259098081596	7.69318387442522	295	hit	43477	5265
#0D3A6B	7.56937840682424	8.2013147304862	6.71330399688831	7.48832430812964	295	miss	43478	5265
#0D3A6B	1.37684251325443	1.14488360794023	7.62096892330481	8.59369450960623	295	miss	43479	5265
#4283C9	9.98636989889714	8.99792493285563	3.21740524034862	3.36898541420784	295	hit	43481	5266
#0D3A6B	8.9752381663496	8.79062491043412	3.70633307137159	4.68914431761386	295	miss	43482	5266
