colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	0.950520116731824	0.209485838293729	1.39322421555947	2.06469141370077	323	miss	52264	6784
#0D3A6B	5.18346064065008	4.92033022183569	7.1345034663903	8.09926373852767	323	miss	52265	6784
#0D3A6B	6.61968015401788	6.4379686136993	8.52725290032157	9.51060477839729	323	miss	52266	6784
#0D3A6B	1.80321937146638	0.972417456106797	3.61625557306257	4.17282378760132	323	miss	52267	6784
#0D3A6B	2.74278026440494	2.0660285428787	4.74719428672525	5.48340560653178	323	miss	52268	6784
#0D3A6B	4.04021652101993	3.97123425115377	8.85571656350219	9.85333444949067	323	miss	52269	6784
#4283C9	4.92794757569596	5.90671371342227	7.36387411467154	7.56885422990303	323	hit	52270	6784
#4283C9	6.90137555408021	6.09917815723728	7.39781310637363	7.99487201175771	323	hit	52271	6784
#4283C9	1.27649119126884	2.26798503656599	1.54982280040281	1.67997638175143	323	hit	52272	6784
#4283C9	7.93629355125069	6.9632716909802	3.01044870162727	3.24116163892327	323	hit	52274	6785
#0D3A6B	2.77090140764201	2.43720724101579	5.20012800571948	6.14280939577639	323	miss	52275	6785
#4283C9	5.49054480538505	6.4789928178416	6.72948980679298	6.88105011383509	323	hit	52276	6785
#4283C9	8.64541279503282	7.66530529710326	7.00987891115993	7.20834626994282	323	hit	52277	6785
#4283C9	8.7858326536178	7.99682942791438	5.01962810586083	5.63401715998662	323	hit	52278	6785
#4283C9	3.22597989367977	4.18808965922609	9.09237367725429	9.36503610414955	323	hit	52279	6785
#4283C9	2.69362674038023	3.65199833233743	9.39205778185963	9.67758167180479	323	hit	52280	6785
#4283C9	7.60294717654199	6.61001267459631	6.67827416775965	6.79693787259765	323	hit	52281	6785
#0D3A6B	6.31928390875262	6.30762847088475	7.77364256883887	8.77357464191589	323	miss	52282	6785
#0D3A6B	2.68993546187893	1.84561383511856	7.5937841077412	8.12962082781992	323	miss	52283	6785
#4283C9	8.6629453422972	7.72881210031873	9.01102459761116	9.36794908014324	323	hit	52284	6785
#0D3A6B	3.41932229026849	3.34545783903753	6.59485383282995	7.59212212313319	323	miss	52285	6785
#4283C9	8.22955982081657	7.23533095538551	2.33932124849307	2.44660108417374	323	hit	52286	6785
#0D3A6B	9.31696300824576	9.12936368061758	6.11675301456693	7.09899865200874	323	miss	52287	6785
#0D3A6B	1.38078127642302	1.83076990182371	8.25671627010755	9.14975055668898	323	miss	52288	6785
#0D3A6B	7.09042945430701	7.25589307936752	3.48494166161501	4.47115755521125	323	miss	52289	6785
#4283C9	5.35472618694522	4.38405880425952	6.3656433262019	6.60606968122585	323	hit	52290	6785
#0D3A6B	6.65472712624662	6.03619117964215	1.7093565961046	2.49511309958269	323	miss	52291	6785
#4283C9	6.49712994834228	5.51049651904212	1.2730198940792	1.43597533641673	323	hit	52293	6786
#0D3A6B	7.81683817758811	7.35243117649453	7.72903205512622	8.61465394811174	323	miss	52294	6786
#4283C9	0.269432032813612	1.06398023445409	5.23522904214441	5.84243012520493	323	hit	52295	6786
#0D3A6B	3.23999903161192	2.92159439533836	5.13533505813324	6.08328995558328	323	miss	52296	6786
#0D3A6B	8.83375378635558	8.01297123699603	2.92357942959294	3.49482019027695	323	miss	52297	6786
#4283C9	4.31128794548637	5.21513122843974	7.08134839211557	7.50921206182834	323	hit	52298	6786
#0D3A6B	2.12031097953307	2.13359769563091	7.02141893453401	8.02133066222567	323	miss	52299	6786
#4283C9	6.64229900655529	7.63613356663653	1.57221128678033	1.68308448998174	323	hit	52300	6786
#0D3A6B	3.88011153034106	4.80065793552264	1.94815668242623	2.33878990670095	323	miss	52301	6786
#0D3A6B	0.385464650324888	0.110338519581251	5.51411389133682	6.47552203160922	323	miss	52302	6786
#0D3A6B	1.26842855010866	1.92895510233255	2.4417589623998	3.19256164873437	323	miss	52303	6786
#0D3A6B	2.20636335801984	2.01029724772369	3.44294546422379	4.42353614355607	323	miss	52304	6786
#4283C9	4.09606781394152	3.3741479546118	7.21306395689108	7.90504063041798	323	hit	52305	6786
#0D3A6B	3.14933161773856	3.80618064607357	2.89886396425233	3.65288608194872	323	miss	52306	6786
#4283C9	3.20220299710959	2.53955394780756	7.11451063137531	7.86344069316954	323	hit	52307	6786
#0D3A6B	9.68329494105522	9.20661143275107	2.78787647371145	3.6669514607921	323	miss	52308	6786
#0D3A6B	6.79000590028038	7.27720133928786	2.24462666686504	3.11791963271917	323	miss	52309	6786
#4283C9	1.48536328591889	0.992204901831987	2.03939021727826	2.90932976012293	323	hit	52310	6786
#4283C9	7.38823952519817	8.13847196853238	8.2637194182877	8.92489358669477	323	hit	52311	6786
#4283C9	3.06272927962031	4.05354279734407	5.77374687185057	5.90898212278716	323	hit	52312	6786
#0D3A6B	1.54633035875843	2.32951367747053	3.48477442016419	4.10656529279832	323	miss	52313	6786
#0D3A6B	4.63621531119887	4.33912056060191	6.33487958853499	7.28972759171023	323	miss	52314	6786
#4283C9	6.32511420452216	7.32510925459496	1.10717985743943	1.11032625695404	323	hit	52315	6786
#0D3A6B	2.59616651240843	3.55852499004346	6.85924534311276	7.13102864010502	323	miss	52316	6786
#4283C9	1.47885342193809	0.52657403917942	8.00225440545214	8.30748215185272	323	hit	52317	6786
#0D3A6B	9.18662200530101	9.71547452419023	2.5475470327086	3.39626077317975	323	miss	52318	6786
#0D3A6B	7.14524431598211	6.84387877139425	1.33852082189528	2.2920295048842	323	miss	52319	6786
#0D3A6B	4.15327885191642	4.30389469020315	2.88979519532595	3.87838756291594	323	miss	52320	6786
#4283C9	7.23140122545019	6.48437518916026	7.29888279179731	7.96367757299295	323	hit	52322	6787
#4283C9	9.59930978392906	8.85951419683449	6.07873139621207	6.7515630908545	323	hit	52323	6787
#0D3A6B	1.9698056063865	1.19729057911144	5.64700505173596	6.28200153411535	323	miss	52324	6787
#0D3A6B	6.35633554601385	5.69229481915669	5.43339415406672	6.18109055841478	323	miss	52325	6787
#4283C9	5.83238283828926	6.83092535748052	6.15794371026587	6.21191441868413	323	hit	52326	6787
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	324	hit	52328	6788
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	324	miss	52329	6788
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	324	miss	52330	6788
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	324	miss	52331	6788
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	324	miss	52332	6788
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	324	miss	52333	6788
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	324	hit	52334	6788
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	324	hit	52335	6788
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	324	hit	52336	6788
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	324	miss	52337	6788
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	324	miss	52338	6788
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	324	miss	52339	6788
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	324	miss	52340	6788
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	324	miss	52341	6788
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	324	miss	52342	6788
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	324	hit	52343	6788
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	324	hit	52344	6788
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	324	hit	52345	6788
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	324	miss	52346	6788
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	324	hit	52347	6788
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	324	hit	52348	6788
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	324	hit	52350	6789
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	324	miss	52351	6789
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	324	hit	52352	6789
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	324	miss	52353	6789
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	324	hit	52355	6790
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	324	hit	52356	6790
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	324	miss	52357	6790
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	324	hit	52359	6791
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	324	miss	52360	6791
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	324	hit	52361	6791
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	324	miss	52362	6791
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	324	miss	52363	6791
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	324	hit	52364	6791
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	324	miss	52366	6792
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	324	miss	52367	6792
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	324	miss	52368	6792
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	324	miss	52369	6792
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	324	miss	52370	6792
#0D3A6B	6.02264584569811	6.4561013498661	4.19115224590297	5.09232721554343	324	miss	52371	6792
#0D3A6B	7.14608823716835	6.99496954843208	4.1278124177792	5.11632804330802	324	miss	52372	6792
#0D3A6B	3.61548403561107	3.83011265374729	2.99176099308623	3.9684567268114	324	miss	52373	6792
#0D3A6B	7.68329151435979	7.72436473057382	7.27809400037627	8.27725013978083	324	miss	52374	6792
#4283C9	7.36635049711965	6.38482662476547	3.59344050581962	3.78478022464156	324	hit	52375	6792
#4283C9	2.80476703576539	1.82294883962925	7.29129143985882	7.48111512051001	324	hit	52376	6792
#4283C9	9.8008954165324	8.80784508177942	8.23774204324566	8.35543245341994	324	hit	52377	6792
#0D3A6B	1.03309093778967	1.14409670429291	2.93534578093033	3.92916554316241	324	miss	52378	6792
#4283C9	0.93427327883822	1.92618765911627	5.63147061950636	5.75837949310321	324	hit	52379	6792
#0D3A6B	3.70669436407302	4.59493332310553	3.57246604946599	4.03184775530204	324	miss	52381	6793
#4283C9	7.79539703057079	8.68582847862573	6.53720854842934	6.99232593583044	324	hit	52382	6793
#0D3A6B	2.25193854147318	2.06452712225047	3.71779475476254	4.70007626224648	324	miss	52383	6793
#0D3A6B	2.15014673824506	2.06987380460752	3.64380306361483	4.64057598465814	324	miss	52384	6793
#4283C9	4.03897929690829	3.046200594529	3.01135120805208	3.13131140187527	324	hit	52385	6793
#0D3A6B	8.94330908810666	8.30001873629222	0.788694013924586	1.55431632503004	324	miss	52387	6794
#0D3A6B	0.0455864897292646	0.416456609376094	2.97910869061065	3.90779343494165	324	miss	52388	6794
#0D3A6B	2.56593165485384	1.61657191781132	5.91324367924291	6.22743484665942	324	miss	52389	6794
#0D3A6B	9.5819011885933	8.91601745073876	3.7098370626856	4.455892588542	324	miss	52390	6794
#0D3A6B	1.45584855457076	1.06802596016548	3.8748783193023	4.79661235646745	324	miss	52391	6794
#4283C9	4.9289942327885	5.86170525942016	4.02251510491638	4.38313975853802	324	hit	52392	6794
#4283C9	5.95070278692195	6.76329243508032	8.0905586714046	8.67339489514661	324	hit	52393	6794
#0D3A6B	4.66931829378653	5.12300947997075	1.72057054164974	2.61172951039704	324	miss	52394	6794
#0D3A6B	3.65530916489686	3.03213774692242	5.30979957239317	6.09188485151542	324	miss	52395	6794
#4283C9	5.03358895639582	4.05676190992193	7.02483648005509	7.23886666782564	324	hit	52397	6795
#4283C9	9.21305679717004	8.23474004863859	5.45458631472062	5.66170062987734	324	hit	52398	6795
#4283C9	6.34084408655927	5.39402201287285	6.02290742563631	6.34466503748123	324	hit	52400	6796
#4283C9	3.85803803375815	4.50084070169474	4.06498209097359	4.83101389846829	324	hit	52401	6796
#0D3A6B	4.30582041275192	5.20811410732132	6.62804392381028	7.0591658192648	324	miss	52402	6796
#4283C9	3.61988321692916	4.60637598949251	0.584021475873748	0.747826267257473	324	hit	52403	6796
#0D3A6B	4.57946252128522	3.94401061297913	8.64794125847019	9.42008170698338	324	miss	52404	6796
#0D3A6B	6.41819111884537	5.87259561407415	1.5903938261255	2.42844247935122	324	miss	52405	6796
#0D3A6B	5.3715464627667	5.56470536009235	2.61141280937298	3.59258029781924	324	miss	52406	6796
#4283C9	2.06372547853732	1.08495463192469	2.45821167306921	2.66316930240074	324	hit	52407	6796
#0D3A6B	1.84908523556196	2.1764571000228	6.90027803809148	7.84517362087268	324	miss	52408	6796
#0D3A6B	7.79031949444124	6.81652906490109	8.91360019013613	9.14104732539177	324	miss	52409	6796
#0D3A6B	5.6443818981044	5.22342380637005	7.53089319095665	8.43797327838189	324	miss	52410	6796
#4283C9	7.04213939549758	6.23757375927286	5.21187989918339	5.8057436352427	324	hit	52411	6796
#0D3A6B	5.89954278793788	6.73155862010413	0.689267098463566	1.2440189844673	324	miss	52412	6796
#0D3A6B	9.00161060697379	8.08032498967854	0.662941758083568	1.05182838856204	324	miss	52413	6796
#0D3A6B	3.92013064730726	3.85629211407342	7.76523843689639	8.76319867742431	324	miss	52414	6796
#0D3A6B	7.96962270263292	7.15911478054069	6.84669814017929	7.43242581429563	324	miss	52415	6796
#0D3A6B	3.17436007906461	2.22946916583216	3.93104563040557	4.25843097230521	324	miss	52416	6796
#0D3A6B	9.46107006388093	9.3467737898386	1.94271704398518	2.93616375203753	324	miss	52417	6796
#0D3A6B	6.76739667184812	6.13463124617773	0.599314177525152	1.37365771632184	324	miss	52418	6796
#0D3A6B	8.06328684889513	8.77446910965455	2.62665490437924	3.32966257999958	324	miss	52419	6796
#0D3A6B	3.81247559577615	3.75118365030348	8.16160302986221	9.1597229111491	324	miss	52420	6796
#0D3A6B	4.36902501170897	5.27519676352478	1.78339898691124	2.20630885462666	324	miss	52421	6796
#4283C9	4.94194491120387	3.94243011431436	4.5197986237965	4.55094618869206	324	hit	52423	6797
#0D3A6B	9.01078141296758	8.55793996711717	5.8463675342362	6.73795859796446	324	miss	52424	6797
#0D3A6B	9.72056849488416	8.77156367431036	7.86070323954179	8.1759647984539	324	miss	52425	6797
#0D3A6B	8.43383327044312	7.76058136102046	6.91601286270516	7.65542605332238	324	miss	52426	6797
#0D3A6B	5.89929005692941	5.29268488191772	8.40467607100373	9.19967931731725	324	miss	52427	6797
#0D3A6B	5.51264252850258	4.59229700862027	4.75713603528938	5.1482423175613	324	miss	52428	6797
#4283C9	1.3773415721488	0.574992339173255	3.28790306717084	3.88475791413411	324	hit	52429	6797
#4283C9	1.99795561824273	2.95761151257623	3.27410193263984	3.55527903780841	324	hit	52430	6797
#4283C9	1.8450819081815	1.02896469783019	9.33573476769015	9.91362117432073	324	hit	52431	6797
#4283C9	1.56758464876474	2.55481689233421	8.18094223936113	8.34022970671741	324	hit	52432	6797
#0D3A6B	9.04358020153388	8.23243291016177	0.895672193627149	1.48051411389253	324	miss	52433	6797
#4283C9	3.81415155569698	4.79357021075998	5.34150796705995	5.54334725489702	324	hit	52434	6797
#4283C9	8.58766263091604	9.53760107307097	4.01897685284271	4.3314139763032	324	hit	52435	6797
#0D3A6B	7.33934266033534	7.95922106591102	4.60734899501952	5.39204687465278	324	miss	52436	6797
#4283C9	8.45944223686303	9.45943605859582	3.89804298445857	3.90155816528672	324	hit	52437	6797
#0D3A6B	5.63165173617231	6.05047013859226	6.64871794848102	7.55678795998586	324	miss	52438	6797
#4283C9	4.13408740501583	3.3123827485022	4.13556422455415	4.70547777717754	324	hit	52439	6797
#0D3A6B	2.0524282042045	1.16443132179641	8.97015723131847	9.43000670324761	324	miss	52440	6797
#0D3A6B	3.15286063012665	2.73347701988185	2.4615347832869	3.36934389728501	324	miss	52441	6797
#0D3A6B	1.2669949797093	2.07835525692263	0.470219268928852	1.05476567475161	324	miss	52442	6797
#4283C9	8.15949708257931	7.16057890060228	7.22645003799189	7.27295235745769	324	hit	52443	6797
#0D3A6B	3.34513621136104	2.45506806102092	6.55502708146318	7.01085455732451	324	miss	52445	6798
#4283C9	5.83976787968485	4.83977019333335	9.2651109252498	9.26726203929628	324	hit	52446	6798
#0D3A6B	3.14442624626322	3.42886150526242	6.84899707930544	7.80769232986114	324	miss	52447	6798
#0D3A6B	5.89240655757946	6.56223767913419	5.73829835336447	6.48081183377862	324	miss	52448	6798
#4283C9	1.13220319916507	0.663946361085267	6.11228346459888	6.99587586700596	324	hit	52449	6798
#4283C9	1.4917334862531	0.77856189622424	9.01688184707962	9.71787134997942	324	hit	52451	6799
#0D3A6B	3.03997675741437	3.67680382595983	7.601806729626	8.37281339935577	324	miss	52452	6799
#0D3A6B	3.75041065036923	3.93041679870665	0.334189072172984	1.3178545572647	324	miss	52453	6799
#4283C9	2.91975341602744	2.49639839999794	4.07506667716847	4.98103054532363	324	hit	52454	6799
#4283C9	2.93180056498923	1.97255646227322	6.63749555581753	6.92007430838849	324	hit	52455	6799
#0D3A6B	0.162812965027877	0.608378467112891	8.45029661393987	9.34554595538153	324	miss	52456	6799
#4283C9	1.09385155565356	1.89728929237212	1.0993755501169	1.69476433336407	324	hit	52457	6799
#0D3A6B	8.89133261949271	9.43024314507395	5.5448082727903	6.38717128564032	324	miss	52458	6799
#4283C9	7.79279090785808	6.81399948107624	0.00087297064516588	0.205732295203173	324	hit	52459	6799
#0D3A6B	5.44123242392263	5.90159549129137	3.32624359914675	4.21397432757899	324	miss	52460	6799
#0D3A6B	7.63810921148917	7.51621528840104	2.72081325558154	3.71335638890834	324	miss	52461	6799
#0D3A6B	5.23842236894615	5.65991829678915	8.63660552802037	9.54343582240393	324	miss	52462	6799
#4283C9	0.64335894119519	0.687159799965441	2.00068567437605	2.99972595623209	324	hit	52463	6799
#0D3A6B	4.17709870605251	3.81830270060817	7.5460514137952	8.47946741241381	324	miss	52464	6799
#4283C9	0.933811975600402	1.92813098062368	6.23551595321121	6.34195709304688	324	hit	52465	6799
#4283C9	6.6987968523207	5.69883074069742	2.65276828055901	2.66100087462294	324	hit	52466	6799
#4283C9	2.48475416655913	3.37494236324653	5.12445553654254	5.58004852867305	324	hit	52467	6799
