colour	x	y	showSelected1	showSelected2	fill
#0D3A6B	51	0.22426879301458	96	miss	#0D3A6B
#4283C9	52	0.248754168874871	96	hit	#4283C9
#0D3A6B	53	0.226082524559786	96	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	96	miss	#0D3A6B
#4283C9	55	0.227766703851764	96	hit	#4283C9
#4283C9	56	0.250503124293463	96	hit	#4283C9
#0D3A6B	57	0.229334732847743	96	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	96	miss	#0D3A6B
#4283C9	59	0.230798226577324	96	hit	#4283C9
#0D3A6B	60	0.211631179667332	96	miss	#0D3A6B
#4283C9	61	0.232167301356609	96	hit	#4283C9
#0D3A6B	62	0.213556441075702	96	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	96	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	96	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	96	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	96	miss	#0D3A6B
#4283C9	67	0.167136249340566	96	hit	#4283C9
#0D3A6B	68	0.152797966179134	96	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	96	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	96	miss	#0D3A6B
#4283C9	71	0.142650873480274	96	hit	#4283C9
#4283C9	72	0.158974457387135	96	hit	#4283C9
#0D3A6B	73	0.145915590261647	96	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	96	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	96	miss	#0D3A6B
#4283C9	76	0.136821022084967	96	hit	#4283C9
#0D3A6B	77	0.125188434882237	96	miss	#0D3A6B
#4283C9	78	0.139993545867529	96	hit	#4283C9
#0D3A6B	79	0.12855323283344	96	miss	#0D3A6B
#4283C9	80	0.143021864023612	96	hit	#4283C9
#0D3A6B	81	0.131768484209033	96	miss	#0D3A6B
#4283C9	82	0.145915590261647	96	hit	#4283C9
#0D3A6B	83	0.134843942046558	96	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	96	miss	#0D3A6B
#4283C9	85	0.137788529337805	96	hit	#4283C9
#4283C9	86	0.151333630877541	96	hit	#4283C9
#4283C9	87	0.164878732417277	96	hit	#4283C9
#0D3A6B	88	0.153873337416241	96	miss	#0D3A6B
#4283C9	89	0.167136249340566	96	hit	#4283C9
#0D3A6B	90	0.156309382463566	96	miss	#0D3A6B
#0D3A6B	91	0.145915590261647	96	miss	#0D3A6B
#0D3A6B	92	0.13592939775392	96	miss	#0D3A6B
#0D3A6B	93	0.126327289573413	96	miss	#0D3A6B
#0D3A6B	94	0.117087525097832	96	miss	#0D3A6B
#0D3A6B	95	0.108189974121345	96	miss	#0D3A6B
#4283C9	96	0.119979229165189	96	hit	#4283C9
#4283C9	97	0.131768484209033	96	hit	#4283C9
#0D3A6B	2	0.363380227632419	97	miss	#0D3A6B
#4283C9	3	0.273239544735163	97	hit	#4283C9
#4283C9	4	0.909859317102744	97	hit	#4283C9
#4283C9	5	1.54647908947033	97	hit	#4283C9
#0D3A6B	6	0.591549430918953	97	miss	#0D3A6B
#4283C9	7	0.909859317102744	97	hit	#4283C9
#0D3A6B	8	0.485446135524357	97	miss	#0D3A6B
#4283C9	9	0.69765272631355	97	hit	#4283C9
#4283C9	10	0.909859317102744	97	hit	#4283C9
#0D3A6B	11	0.591549430918953	97	miss	#0D3A6B
#4283C9	12	0.750704374010849	97	hit	#4283C9
#0D3A6B	13	0.527887453682195	97	miss	#0D3A6B
#4283C9	14	0.655211408155712	97	hit	#4283C9
#0D3A6B	15	0.485446135524357	97	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	97	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	97	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	97	miss	#0D3A6B
#4283C9	19	0.273239544735163	97	hit	#4283C9
#0D3A6B	20	0.209577567498405	97	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	97	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	97	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	97	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	97	miss	#0D3A6B
#4283C9	25	0.091348181201568	97	hit	#4283C9
#0D3A6B	26	0.061032953945969	97	miss	#0D3A6B
#4283C9	27	0.103474272103808	97	hit	#4283C9
#4283C9	28	0.145915590261647	97	hit	#4283C9
#4283C9	29	0.188356908419485	97	hit	#4283C9
#0D3A6B	30	0.153873337416241	97	miss	#0D3A6B
#4283C9	31	0.193662073189215	97	hit	#4283C9
#0D3A6B	32	0.160894879023237	97	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	97	miss	#0D3A6B
#4283C9	34	0.167136249340566	97	hit	#4283C9
#0D3A6B	35	0.139214329499882	97	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	97	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	97	miss	#0D3A6B
#4283C9	38	0.121663408457167	97	hit	#4283C9
#4283C9	39	0.151978635712766	97	hit	#4283C9
#0D3A6B	40	0.12855323283344	97	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	97	miss	#0D3A6B
#4283C9	42	0.134843942046558	97	hit	#4283C9
#4283C9	43	0.162523062584279	97	hit	#4283C9
#0D3A6B	44	0.140610425491917	97	miss	#0D3A6B
#4283C9	45	0.167136249340566	97	hit	#4283C9
#4283C9	46	0.193662073189215	97	hit	#4283C9
#4283C9	47	0.220187897037864	97	hit	#4283C9
#4283C9	48	0.246713720886513	97	hit	#4283C9
#4283C9	49	0.273239544735163	97	hit	#4283C9
#0D3A6B	50	0.247774753840459	97	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	97	miss	#0D3A6B
#4283C9	52	0.248754168874871	97	hit	#4283C9
#0D3A6B	53	0.226082524559786	97	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	97	miss	#0D3A6B
#4283C9	55	0.227766703851764	97	hit	#4283C9
#4283C9	56	0.250503124293463	97	hit	#4283C9
#0D3A6B	57	0.229334732847743	97	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	97	miss	#0D3A6B
#4283C9	59	0.230798226577324	97	hit	#4283C9
#0D3A6B	60	0.211631179667332	97	miss	#0D3A6B
#4283C9	61	0.232167301356609	97	hit	#4283C9
#0D3A6B	62	0.213556441075702	97	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	97	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	97	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	97	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	97	miss	#0D3A6B
#4283C9	67	0.167136249340566	97	hit	#4283C9
#0D3A6B	68	0.152797966179134	97	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	97	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	97	miss	#0D3A6B
#4283C9	71	0.142650873480274	97	hit	#4283C9
#4283C9	72	0.158974457387135	97	hit	#4283C9
#0D3A6B	73	0.145915590261647	97	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	97	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	97	miss	#0D3A6B
#4283C9	76	0.136821022084967	97	hit	#4283C9
#0D3A6B	77	0.125188434882237	97	miss	#0D3A6B
#4283C9	78	0.139993545867529	97	hit	#4283C9
#0D3A6B	79	0.12855323283344	97	miss	#0D3A6B
#4283C9	80	0.143021864023612	97	hit	#4283C9
#0D3A6B	81	0.131768484209033	97	miss	#0D3A6B
#4283C9	82	0.145915590261647	97	hit	#4283C9
#0D3A6B	83	0.134843942046558	97	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	97	miss	#0D3A6B
#4283C9	85	0.137788529337805	97	hit	#4283C9
#4283C9	86	0.151333630877541	97	hit	#4283C9
#4283C9	87	0.164878732417277	97	hit	#4283C9
#0D3A6B	88	0.153873337416241	97	miss	#0D3A6B
#4283C9	89	0.167136249340566	97	hit	#4283C9
#0D3A6B	90	0.156309382463566	97	miss	#0D3A6B
#0D3A6B	91	0.145915590261647	97	miss	#0D3A6B
#0D3A6B	92	0.13592939775392	97	miss	#0D3A6B
#0D3A6B	93	0.126327289573413	97	miss	#0D3A6B
#0D3A6B	94	0.117087525097832	97	miss	#0D3A6B
#0D3A6B	95	0.108189974121345	97	miss	#0D3A6B
#4283C9	96	0.119979229165189	97	hit	#4283C9
#4283C9	97	0.131768484209033	97	hit	#4283C9
#0D3A6B	98	0.122765780357371	97	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	98	miss	#0D3A6B
#4283C9	3	0.273239544735163	98	hit	#4283C9
#4283C9	4	0.909859317102744	98	hit	#4283C9
#4283C9	5	1.54647908947033	98	hit	#4283C9
#0D3A6B	6	0.591549430918953	98	miss	#0D3A6B
#4283C9	7	0.909859317102744	98	hit	#4283C9
#0D3A6B	8	0.485446135524357	98	miss	#0D3A6B
#4283C9	9	0.69765272631355	98	hit	#4283C9
#4283C9	10	0.909859317102744	98	hit	#4283C9
#0D3A6B	11	0.591549430918953	98	miss	#0D3A6B
#4283C9	12	0.750704374010849	98	hit	#4283C9
#0D3A6B	13	0.527887453682195	98	miss	#0D3A6B
#4283C9	14	0.655211408155712	98	hit	#4283C9
#0D3A6B	15	0.485446135524357	98	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	98	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	98	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	98	miss	#0D3A6B
#4283C9	19	0.273239544735163	98	hit	#4283C9
#0D3A6B	20	0.209577567498405	98	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	98	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	98	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	98	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	98	miss	#0D3A6B
#4283C9	25	0.091348181201568	98	hit	#4283C9
#0D3A6B	26	0.061032953945969	98	miss	#0D3A6B
#4283C9	27	0.103474272103808	98	hit	#4283C9
#4283C9	28	0.145915590261647	98	hit	#4283C9
#4283C9	29	0.188356908419485	98	hit	#4283C9
#0D3A6B	30	0.153873337416241	98	miss	#0D3A6B
#4283C9	31	0.193662073189215	98	hit	#4283C9
#0D3A6B	32	0.160894879023237	98	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	98	miss	#0D3A6B
#4283C9	34	0.167136249340566	98	hit	#4283C9
#0D3A6B	35	0.139214329499882	98	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	98	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	98	miss	#0D3A6B
#4283C9	38	0.121663408457167	98	hit	#4283C9
#4283C9	39	0.151978635712766	98	hit	#4283C9
#0D3A6B	40	0.12855323283344	98	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	98	miss	#0D3A6B
#4283C9	42	0.134843942046558	98	hit	#4283C9
#4283C9	43	0.162523062584279	98	hit	#4283C9
#0D3A6B	44	0.140610425491917	98	miss	#0D3A6B
#4283C9	45	0.167136249340566	98	hit	#4283C9
#4283C9	46	0.193662073189215	98	hit	#4283C9
#4283C9	47	0.220187897037864	98	hit	#4283C9
#4283C9	48	0.246713720886513	98	hit	#4283C9
#4283C9	49	0.273239544735163	98	hit	#4283C9
#0D3A6B	50	0.247774753840459	98	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	98	miss	#0D3A6B
#4283C9	52	0.248754168874871	98	hit	#4283C9
#0D3A6B	53	0.226082524559786	98	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	98	miss	#0D3A6B
#4283C9	55	0.227766703851764	98	hit	#4283C9
#4283C9	56	0.250503124293463	98	hit	#4283C9
#0D3A6B	57	0.229334732847743	98	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	98	miss	#0D3A6B
#4283C9	59	0.230798226577324	98	hit	#4283C9
#0D3A6B	60	0.211631179667332	98	miss	#0D3A6B
#4283C9	61	0.232167301356609	98	hit	#4283C9
#0D3A6B	62	0.213556441075702	98	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	98	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	98	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	98	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	98	miss	#0D3A6B
#4283C9	67	0.167136249340566	98	hit	#4283C9
#0D3A6B	68	0.152797966179134	98	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	98	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	98	miss	#0D3A6B
#4283C9	71	0.142650873480274	98	hit	#4283C9
#4283C9	72	0.158974457387135	98	hit	#4283C9
#0D3A6B	73	0.145915590261647	98	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	98	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	98	miss	#0D3A6B
#4283C9	76	0.136821022084967	98	hit	#4283C9
#0D3A6B	77	0.125188434882237	98	miss	#0D3A6B
#4283C9	78	0.139993545867529	98	hit	#4283C9
#0D3A6B	79	0.12855323283344	98	miss	#0D3A6B
#4283C9	80	0.143021864023612	98	hit	#4283C9
#0D3A6B	81	0.131768484209033	98	miss	#0D3A6B
#4283C9	82	0.145915590261647	98	hit	#4283C9
#0D3A6B	83	0.134843942046558	98	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	98	miss	#0D3A6B
#4283C9	85	0.137788529337805	98	hit	#4283C9
#4283C9	86	0.151333630877541	98	hit	#4283C9
#4283C9	87	0.164878732417277	98	hit	#4283C9
#0D3A6B	88	0.153873337416241	98	miss	#0D3A6B
#4283C9	89	0.167136249340566	98	hit	#4283C9
#0D3A6B	90	0.156309382463566	98	miss	#0D3A6B
#0D3A6B	91	0.145915590261647	98	miss	#0D3A6B
#0D3A6B	92	0.13592939775392	98	miss	#0D3A6B
#0D3A6B	93	0.126327289573413	98	miss	#0D3A6B
#0D3A6B	94	0.117087525097832	98	miss	#0D3A6B
#0D3A6B	95	0.108189974121345	98	miss	#0D3A6B
#4283C9	96	0.119979229165189	98	hit	#4283C9
#4283C9	97	0.131768484209033	98	hit	#4283C9
#0D3A6B	98	0.122765780357371	98	miss	#0D3A6B
#0D3A6B	99	0.114084601643267	98	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	99	miss	#0D3A6B
#4283C9	3	0.273239544735163	99	hit	#4283C9
#4283C9	4	0.909859317102744	99	hit	#4283C9
#4283C9	5	1.54647908947033	99	hit	#4283C9
#0D3A6B	6	0.591549430918953	99	miss	#0D3A6B
#4283C9	7	0.909859317102744	99	hit	#4283C9
#0D3A6B	8	0.485446135524357	99	miss	#0D3A6B
#4283C9	9	0.69765272631355	99	hit	#4283C9
#4283C9	10	0.909859317102744	99	hit	#4283C9
#0D3A6B	11	0.591549430918953	99	miss	#0D3A6B
#4283C9	12	0.750704374010849	99	hit	#4283C9
#0D3A6B	13	0.527887453682195	99	miss	#0D3A6B
#4283C9	14	0.655211408155712	99	hit	#4283C9
#0D3A6B	15	0.485446135524357	99	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	99	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	99	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	99	miss	#0D3A6B
#4283C9	19	0.273239544735163	99	hit	#4283C9
#0D3A6B	20	0.209577567498405	99	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	99	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	99	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	99	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	99	miss	#0D3A6B
#4283C9	25	0.091348181201568	99	hit	#4283C9
#0D3A6B	26	0.061032953945969	99	miss	#0D3A6B
#4283C9	27	0.103474272103808	99	hit	#4283C9
#4283C9	28	0.145915590261647	99	hit	#4283C9
#4283C9	29	0.188356908419485	99	hit	#4283C9
#0D3A6B	30	0.153873337416241	99	miss	#0D3A6B
#4283C9	31	0.193662073189215	99	hit	#4283C9
#0D3A6B	32	0.160894879023237	99	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	99	miss	#0D3A6B
#4283C9	34	0.167136249340566	99	hit	#4283C9
#0D3A6B	35	0.139214329499882	99	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	99	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	99	miss	#0D3A6B
#4283C9	38	0.121663408457167	99	hit	#4283C9
#4283C9	39	0.151978635712766	99	hit	#4283C9
#0D3A6B	40	0.12855323283344	99	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	99	miss	#0D3A6B
#4283C9	42	0.134843942046558	99	hit	#4283C9
#4283C9	43	0.162523062584279	99	hit	#4283C9
#0D3A6B	44	0.140610425491917	99	miss	#0D3A6B
#4283C9	45	0.167136249340566	99	hit	#4283C9
#4283C9	46	0.193662073189215	99	hit	#4283C9
#4283C9	47	0.220187897037864	99	hit	#4283C9
#4283C9	48	0.246713720886513	99	hit	#4283C9
#4283C9	49	0.273239544735163	99	hit	#4283C9
#0D3A6B	50	0.247774753840459	99	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	99	miss	#0D3A6B
#4283C9	52	0.248754168874871	99	hit	#4283C9
#0D3A6B	53	0.226082524559786	99	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	99	miss	#0D3A6B
#4283C9	55	0.227766703851764	99	hit	#4283C9
#4283C9	56	0.250503124293463	99	hit	#4283C9
#0D3A6B	57	0.229334732847743	99	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	99	miss	#0D3A6B
#4283C9	59	0.230798226577324	99	hit	#4283C9
#0D3A6B	60	0.211631179667332	99	miss	#0D3A6B
#4283C9	61	0.232167301356609	99	hit	#4283C9
#0D3A6B	62	0.213556441075702	99	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	99	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	99	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	99	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	99	miss	#0D3A6B
#4283C9	67	0.167136249340566	99	hit	#4283C9
#0D3A6B	68	0.152797966179134	99	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	99	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	99	miss	#0D3A6B
#4283C9	71	0.142650873480274	99	hit	#4283C9
#4283C9	72	0.158974457387135	99	hit	#4283C9
#0D3A6B	73	0.145915590261647	99	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	99	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	99	miss	#0D3A6B
#4283C9	76	0.136821022084967	99	hit	#4283C9
#0D3A6B	77	0.125188434882237	99	miss	#0D3A6B
#4283C9	78	0.139993545867529	99	hit	#4283C9
#0D3A6B	79	0.12855323283344	99	miss	#0D3A6B
#4283C9	80	0.143021864023612	99	hit	#4283C9
#0D3A6B	81	0.131768484209033	99	miss	#0D3A6B
#4283C9	82	0.145915590261647	99	hit	#4283C9
#0D3A6B	83	0.134843942046558	99	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	99	miss	#0D3A6B
#4283C9	85	0.137788529337805	99	hit	#4283C9
#4283C9	86	0.151333630877541	99	hit	#4283C9
#4283C9	87	0.164878732417277	99	hit	#4283C9
#0D3A6B	88	0.153873337416241	99	miss	#0D3A6B
#4283C9	89	0.167136249340566	99	hit	#4283C9
#0D3A6B	90	0.156309382463566	99	miss	#0D3A6B
#0D3A6B	91	0.145915590261647	99	miss	#0D3A6B
#0D3A6B	92	0.13592939775392	99	miss	#0D3A6B
#0D3A6B	93	0.126327289573413	99	miss	#0D3A6B
#0D3A6B	94	0.117087525097832	99	miss	#0D3A6B
#0D3A6B	95	0.108189974121345	99	miss	#0D3A6B
#4283C9	96	0.119979229165189	99	hit	#4283C9
#4283C9	97	0.131768484209033	99	hit	#4283C9
#0D3A6B	98	0.122765780357371	99	miss	#0D3A6B
#0D3A6B	99	0.114084601643267	99	miss	#0D3A6B
#0D3A6B	100	0.105708025691062	99	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	100	miss	#0D3A6B
#4283C9	3	0.273239544735163	100	hit	#4283C9
#4283C9	4	0.909859317102744	100	hit	#4283C9
#4283C9	5	1.54647908947033	100	hit	#4283C9
#0D3A6B	6	0.591549430918953	100	miss	#0D3A6B
#4283C9	7	0.909859317102744	100	hit	#4283C9
#0D3A6B	8	0.485446135524357	100	miss	#0D3A6B
#4283C9	9	0.69765272631355	100	hit	#4283C9
#4283C9	10	0.909859317102744	100	hit	#4283C9
#0D3A6B	11	0.591549430918953	100	miss	#0D3A6B
#4283C9	12	0.750704374010849	100	hit	#4283C9
#0D3A6B	13	0.527887453682195	100	miss	#0D3A6B
#4283C9	14	0.655211408155712	100	hit	#4283C9
#0D3A6B	15	0.485446135524357	100	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	100	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	100	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	100	miss	#0D3A6B
#4283C9	19	0.273239544735163	100	hit	#4283C9
#0D3A6B	20	0.209577567498405	100	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	100	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	100	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	100	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	100	miss	#0D3A6B
#4283C9	25	0.091348181201568	100	hit	#4283C9
#0D3A6B	26	0.061032953945969	100	miss	#0D3A6B
#4283C9	27	0.103474272103808	100	hit	#4283C9
#4283C9	28	0.145915590261647	100	hit	#4283C9
#4283C9	29	0.188356908419485	100	hit	#4283C9
#0D3A6B	30	0.153873337416241	100	miss	#0D3A6B
#4283C9	31	0.193662073189215	100	hit	#4283C9
#0D3A6B	32	0.160894879023237	100	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	100	miss	#0D3A6B
#4283C9	34	0.167136249340566	100	hit	#4283C9
#0D3A6B	35	0.139214329499882	100	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	100	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	100	miss	#0D3A6B
#4283C9	38	0.121663408457167	100	hit	#4283C9
#4283C9	39	0.151978635712766	100	hit	#4283C9
#0D3A6B	40	0.12855323283344	100	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	100	miss	#0D3A6B
#4283C9	42	0.134843942046558	100	hit	#4283C9
#4283C9	43	0.162523062584279	100	hit	#4283C9
#0D3A6B	44	0.140610425491917	100	miss	#0D3A6B
#4283C9	45	0.167136249340566	100	hit	#4283C9
#4283C9	46	0.193662073189215	100	hit	#4283C9
#4283C9	47	0.220187897037864	100	hit	#4283C9
#4283C9	48	0.246713720886513	100	hit	#4283C9
#4283C9	49	0.273239544735163	100	hit	#4283C9
#0D3A6B	50	0.247774753840459	100	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	100	miss	#0D3A6B
#4283C9	52	0.248754168874871	100	hit	#4283C9
#0D3A6B	53	0.226082524559786	100	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	100	miss	#0D3A6B
#4283C9	55	0.227766703851764	100	hit	#4283C9
#4283C9	56	0.250503124293463	100	hit	#4283C9
#0D3A6B	57	0.229334732847743	100	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	100	miss	#0D3A6B
#4283C9	59	0.230798226577324	100	hit	#4283C9
#0D3A6B	60	0.211631179667332	100	miss	#0D3A6B
#4283C9	61	0.232167301356609	100	hit	#4283C9
#0D3A6B	62	0.213556441075702	100	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	100	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	100	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	100	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	100	miss	#0D3A6B
#4283C9	67	0.167136249340566	100	hit	#4283C9
#0D3A6B	68	0.152797966179134	100	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	100	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	100	miss	#0D3A6B
#4283C9	71	0.142650873480274	100	hit	#4283C9
#4283C9	72	0.158974457387135	100	hit	#4283C9
#0D3A6B	73	0.145915590261647	100	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	100	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	100	miss	#0D3A6B
#4283C9	76	0.136821022084967	100	hit	#4283C9
#0D3A6B	77	0.125188434882237	100	miss	#0D3A6B
#4283C9	78	0.139993545867529	100	hit	#4283C9
#0D3A6B	79	0.12855323283344	100	miss	#0D3A6B
#4283C9	80	0.143021864023612	100	hit	#4283C9
#0D3A6B	81	0.131768484209033	100	miss	#0D3A6B
#4283C9	82	0.145915590261647	100	hit	#4283C9
#0D3A6B	83	0.134843942046558	100	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	100	miss	#0D3A6B
#4283C9	85	0.137788529337805	100	hit	#4283C9
#4283C9	86	0.151333630877541	100	hit	#4283C9
#4283C9	87	0.164878732417277	100	hit	#4283C9
#0D3A6B	88	0.153873337416241	100	miss	#0D3A6B
#4283C9	89	0.167136249340566	100	hit	#4283C9
#0D3A6B	90	0.156309382463566	100	miss	#0D3A6B
#0D3A6B	91	0.145915590261647	100	miss	#0D3A6B
#0D3A6B	92	0.13592939775392	100	miss	#0D3A6B
#0D3A6B	93	0.126327289573413	100	miss	#0D3A6B
#0D3A6B	94	0.117087525097832	100	miss	#0D3A6B
#0D3A6B	95	0.108189974121345	100	miss	#0D3A6B
#4283C9	96	0.119979229165189	100	hit	#4283C9
#4283C9	97	0.131768484209033	100	hit	#4283C9
#0D3A6B	98	0.122765780357371	100	miss	#0D3A6B
#0D3A6B	99	0.114084601643267	100	miss	#0D3A6B
#0D3A6B	100	0.105708025691062	100	miss	#0D3A6B
#4283C9	101	0.116876793627336	100	hit	#4283C9
#0D3A6B	2	0.363380227632419	101	miss	#0D3A6B
#4283C9	3	0.273239544735163	101	hit	#4283C9
#4283C9	4	0.909859317102744	101	hit	#4283C9
#4283C9	5	1.54647908947033	101	hit	#4283C9
#0D3A6B	6	0.591549430918953	101	miss	#0D3A6B
#4283C9	7	0.909859317102744	101	hit	#4283C9
#0D3A6B	8	0.485446135524357	101	miss	#0D3A6B
#4283C9	9	0.69765272631355	101	hit	#4283C9
#4283C9	10	0.909859317102744	101	hit	#4283C9
#0D3A6B	11	0.591549430918953	101	miss	#0D3A6B
#4283C9	12	0.750704374010849	101	hit	#4283C9
#0D3A6B	13	0.527887453682195	101	miss	#0D3A6B
#4283C9	14	0.655211408155712	101	hit	#4283C9
#0D3A6B	15	0.485446135524357	101	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	101	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	101	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	101	miss	#0D3A6B
#4283C9	19	0.273239544735163	101	hit	#4283C9
#0D3A6B	20	0.209577567498405	101	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	101	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	101	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	101	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	101	miss	#0D3A6B
#4283C9	25	0.091348181201568	101	hit	#4283C9
#0D3A6B	26	0.061032953945969	101	miss	#0D3A6B
#4283C9	27	0.103474272103808	101	hit	#4283C9
#4283C9	28	0.145915590261647	101	hit	#4283C9
#4283C9	29	0.188356908419485	101	hit	#4283C9
#0D3A6B	30	0.153873337416241	101	miss	#0D3A6B
#4283C9	31	0.193662073189215	101	hit	#4283C9
#0D3A6B	32	0.160894879023237	101	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	101	miss	#0D3A6B
#4283C9	34	0.167136249340566	101	hit	#4283C9
#0D3A6B	35	0.139214329499882	101	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	101	miss	#0D3A6B
